Zip,Meals
54634,68
54635,68
54636,68
54637,68
54638,68
54639,68
54641,68
54642,68
54643,68
54644,68
54645,68
54646,68
54648,68
54649,68
54650,68
54651,68
54652,68
54653,68
54654,68
54655,68
54656,68
54657,68
54658,68
54659,68
54660,68
54661,68
54662,68
54664,68
54665,68
54666,68
54667,68
54669,68
54670,68
54701,68
54702,68
54703,68
54720,68
54721,68
54722,68
54723,68
54724,68
54725,68
54726,68
54727,68
54728,68
54729,68
54730,68
54731,68
54732,68
54733,68
54734,68
54735,68
54736,68
54737,68
54738,68
54739,68
54740,68
54741,68
54742,68
54743,68
54745,68
54746,68
54747,68
54748,68
54749,68
54750,68
54751,68
54754,68
54755,68
54756,68
54757,68
54758,68
54759,68
54760,68
54761,68
54762,68
54763,68
54764,68
54765,68
54766,68
54767,68
54768,68
54769,68
54770,68
54771,68
54772,68
54773,68
54774,68
54801,68
54805,68
54806,68
54810,68
54812,68
54813,68
54814,68
54816,68
54817,68
54819,68
54820,68
54821,68
54822,68
54824,68
54826,68
54827,68
54828,68
54829,68
54830,68
54832,68
54835,68
54836,68
54837,68
54838,68
54839,68
54840,68
54841,68
54842,68
54843,68
54844,68
54845,68
54846,68
54847,68
54848,68
54849,68
54850,68
54853,68
54854,68
54855,68
54856,68
54857,68
54858,68
54859,68
54861,68
54862,68
54864,68
54865,68
54867,68
54868,68
54870,68
54871,68
54872,68
54873,68
54874,68
54875,68
54876,68
54880,68
54888,68
54889,68
54890,68
54891,68
54893,68
54895,68
54896,68
54901,68
54902,68
54903,68
54904,68
54906,68
54909,68
54911,68
54912,68
54913,68
54914,68
54915,68
54919,68
54921,68
54922,68
54923,68
54926,68
54927,68
54928,68
54929,68
54930,68
54931,68
54932,68
54933,68
54935,68
54936,68
54937,68
54940,68
54941,68
54942,68
54943,68
54944,68
54945,68
54946,68
54947,68
54948,68
54949,68
54950,68
54952,68
54956,68
54957,68
54960,68
54961,68
54962,68
54963,68
54964,68
54965,68
54966,68
54967,68
54968,68
54969,68
54970,68
54971,68
54974,68
54976,68
54977,68
54978,68
54979,68
54980,68
54981,68
54982,68
54983,68
54984,68
54985,68
54986,68
55001,68
55003,68
55005,68
55006,68
55007,68
55008,68
55009,68
55010,68
55011,68
55012,68
55013,68
55014,68
55016,68
55017,68
55018,68
55019,68
55020,68
55021,68
55024,68
55025,68
55026,68
55027,68
55029,68
55030,68
55031,68
55032,68
55033,68
55036,68
55037,68
55038,68
55040,68
55041,68
55042,68
55043,68
55044,68
55045,68
55046,68
55047,68
55049,68
55051,68
55052,68
55053,68
55054,68
55055,68
55056,68
55057,68
55060,68
55063,68
55065,68
55066,68
55067,68
55068,68
55069,68
55070,68
55071,68
55072,68
55073,68
55074,68
55075,68
55076,68
55077,68
55078,68
55079,68
55080,68
55082,68
55083,68
55084,68
55085,68
55087,68
55088,68
55089,68
55090,68
55092,68
55101,92
55102,92
55103,92
55104,92
55105,92
55106,92
55107,92
55108,92
55109,92
55110,68
55110,92
55111,92
55112,92
55113,92
55114,92
55115,68
55116,92
55117,92
55118,68
55118,92
55119,92
55120,68
55121,68
55122,68
55123,68
55124,68
55125,68
55126,68
55126,92
55127,92
55128,68
55129,68
55130,92
55131,68
55133,92
55144,92
55145,92
55146,92
55150,68
55155,92
55164,92
55170,92
55301,68
55302,68
55303,68
55304,68
55305,92
55306,68
55307,68
55308,68
55309,68
55310,68
55311,92
55312,68
55313,68
55314,68
55315,68
55316,92
55317,68
55317,92
55318,68
55319,68
55320,68
55321,68
55322,68
55323,92
55324,68
55325,68
55327,92
55328,68
55328,92
55329,68
55330,68
55331,68
55331,92
55332,68
55333,68
55334,68
55335,68
55336,68
55337,68
55338,68
55339,68
55340,92
55341,68
55341,92
55342,68
55343,92
55344,92
55345,92
55346,92
55347,92
55349,68
55350,68
55352,68
55353,68
55354,68
55355,68
55356,92
55357,92
55358,68
55359,92
55360,68
55361,92
55362,68
55363,68
55364,92
55366,68
55367,68
55368,68
55369,92
55370,68
55371,68
55372,68
55373,68
55373,92
55374,68
55374,92
55375,68
55375,92
55376,68
55377,68
55378,68
55379,68
55381,68
55382,68
55384,92
55385,68
55386,68
55387,68
55387,92
55388,68
55388,92
55389,68
55390,68
55391,92
55395,68
55396,68
55397,68
55398,68
55401,92
55402,92
55403,92
55404,92
55405,92
55406,92
55407,92
55408,92
55409,92
55410,92
55411,92
55412,92
55413,92
55414,92
55415,92
55416,92
55417,92
55418,92
55419,92
55420,92
55421,68
55421,92
55422,92
55423,92
55424,92
55425,92
55426,92
55427,92
55428,92
55429,92
55430,92
55431,92
55432,68
55432,92
55433,68
55434,68
55435,92
55436,92
55437,92
55438,92
55439,92
55440,92
55441,92
55442,92
55443,92
55444,92
55445,92
55446,92
55447,92
55448,68
55449,68
55449,92
55450,92
55454,92
55455,92
55458,92
55459,92
55467,92
55470,92
55472,92
55474,92
55478,92
55479,92
55480,92
55483,92
55484,92
55485,92
55486,92
55487,92
55488,92
55554,68
55569,92
55572,92
55573,92
55577,92
55592,68
55593,92
55599,92
55601,68
55602,68
55602,86
55603,68
55604,68
55605,68
55606,68
55607,68
55609,68
55612,68
55613,68
55614,68
55615,68
55616,68
55616,86
55702,86
55703,86
55704,68
55705,86
55706,86
55707,68
55708,86
55709,68
55710,86
55711,86
55712,68
55713,86
55716,68
55717,86
55718,68
55719,86
55720,68
55720,86
55721,68
55722,68
55723,68
55723,86
55724,86
55725,86
55726,68
55730,68
55731,68
55731,86
55732,86
55733,68
55733,86
55734,86
55735,68
55736,68
55736,86
55738,86
55741,86
55742,68
55744,68
55745,68
55746,68
55746,86
55748,68
55749,68
55750,86
55751,86
55752,68
55753,68
55756,68
55757,68
55758,86
55760,68
55763,86
55764,68
55765,86
55766,86
55767,68
55768,86
55769,68
55771,68
55771,86
55772,86
55775,68
55777,86
55779,86
55780,68
55781,86
55782,86
55783,68
55784,68
55785,68
55786,68
55787,68
55790,86
55791,86
55792,86
55793,68
55795,68
55796,86
55797,68
55798,68
55801,86
55802,86
55803,86
55804,86
55805,86
55806,86
55807,86
55808,86
55810,68
55810,86
55811,86
55812,86
55814,86
55815,86
55816,86
55901,80
55902,80
55903,80
55904,80
55905,80
55906,68
55906,80
55909,68
55910,68
55912,68
55917,68
55918,68
55919,68
55920,68
55920,80
55921,68
55922,68
55923,68
55923,80
55924,68
55925,68
55926,68
55927,68
55929,80
55931,68
55932,68
55932,80
55933,68
55934,80
55935,68
55936,68
55939,68
55940,68
55940,80
55941,68
55942,68
55943,68
55944,68
55944,80
55945,68
55946,68
55947,68
55949,68
55950,68
55951,68
55952,68
55953,68
55954,68
55955,68
55956,68
55956,80
55957,68
55959,68
55960,80
55961,68
55962,68
55963,68
55963,80
55964,68
55964,80
55965,68
55967,68
55968,68
55969,68
55970,68
55971,68
55972,68
55972,80
55973,68
55973,80
55974,68
55975,68
55976,68
55976,80
55977,68
55979,68
55981,68
55982,68
55983,68
55985,68
55987,68
55990,68
55991,68
55991,80
55992,68
56001,68
56002,68
56003,68
56007,68
56009,68
56010,68
56011,68
56013,68
56014,68
56016,68
56017,68
56019,68
56020,68
56021,68
56022,68
56023,68
56024,68
56025,68
56026,68
56027,68
56028,68
56029,68
56030,68
56031,68
56032,68
56033,68
56034,68
56035,68
56036,68
56037,68
56039,68
56041,68
56042,68
56043,68
56044,68
56045,68
56046,68
56047,68
56048,68
56050,68
56051,68
56052,68
56054,68
56055,68
56056,68
56057,68
56058,68
56060,68
56062,68
56063,68
56065,68
56068,68
56069,68
56071,68
56072,68
56073,68
56074,68
56075,68
56078,68
56080,68
56081,68
56082,68
56083,68
56084,68
56085,68
56087,68
56088,68
56089,68
56090,68
56091,68
56093,68
56096,68
56097,68
56098,68
56101,68
56110,68
56111,68
56113,68
56114,68
56115,68
56116,68
56117,68
56118,68
56119,68
56120,68
56121,68
56122,68
56123,68
56125,68
56127,68
56128,68
56129,68
56131,68
56132,68
56134,68
56136,68
56137,68
56138,68
56139,68
56140,68
56141,68
56142,68
56143,68
56144,68
56145,68
56146,68
56147,68
56149,68
56150,68
56151,68
56152,68
56153,68
56155,68
56156,68
56157,68
56158,68
56159,68
56160,68
56161,68
56162,68
56164,68
56165,68
56166,68
56167,68
56168,68
56169,68
56170,68
56171,68
56172,68
56173,68
56174,68
56175,68
56176,68
56178,68
56180,68
56181,68
56183,68
56185,68
56186,68
56187,68
56201,68
56207,68
56208,68
56209,68
56210,68
56211,68
56212,68
56214,68
56215,68
56216,68
56218,68
56219,68
56220,68
56221,68
56222,68
56223,68
56224,68
56225,68
56226,68
56227,68
56228,68
56229,68
56230,68
56231,68
56232,68
56235,68
56236,68
56237,68
56239,68
56240,68
56241,68
56243,68
56244,68
56245,68
56248,68
56249,68
56251,68
56252,68
56253,68
56255,68
56256,68
56257,68
56258,68
56260,68
56262,68
56263,68
56264,68
56265,68
56266,68
56267,68
56270,68
56271,68
56273,68
56274,68
56276,68
56277,68
56278,68
56279,68
56280,68
56281,68
56282,68
56283,68
56284,68
56285,68
56287,68
56288,68
56289,68
56291,68
56292,68
56293,68
56294,68
56295,68
56296,68
56297,68
56301,68
56302,68
56303,68
56304,68
56307,68
56308,68
56309,68
56310,68
56311,68
56312,68
56313,68
56314,68
56315,68
56316,68
56317,68
56318,68
56319,68
56320,68
56321,68
56323,68
56324,68
56325,68
56326,68
56327,68
56328,68
56329,68
56330,68
56331,68
56332,68
56333,68
56334,68
56335,68
56336,68
56338,68
56339,68
56340,68
56341,68
56342,68
56343,68
56344,68
56345,68
56347,68
56349,68
56350,68
56352,68
56353,68
56354,68
56355,68
56356,68
56357,68
56358,68
56359,68
56360,68
56361,68
56362,68
56363,68
56364,68
56367,68
56368,68
56369,68
56371,68
56372,68
56373,68
56374,68
56375,68
56376,68
56377,68
56378,68
56379,68
56381,68
56382,68
56384,68
56385,68
56386,68
56387,68
56388,68
56389,68
56393,68
56395,68
56396,68
56397,68
56398,68
56399,68
56401,68
56425,68
56431,68
56433,68
56434,68
56435,68
56436,68
56437,68
56438,68
56440,68
56441,68
56442,68
56443,68
56444,68
56446,68
56447,68
56448,68
56449,68
56450,68
56452,68
56453,68
56455,68
56456,68
56458,68
56459,68
56461,68
56464,68
56465,68
56466,68
56467,68
56468,68
56469,68
56470,68
56472,68
56473,68
56474,68
56475,68
56477,68
56479,68
56481,68
56482,68
56484,68
56501,68
56502,68
56510,68
56511,68
56514,68
56515,68
56516,68
56517,68
56518,68
56519,68
56520,68
56521,68
56522,68
56523,68
56524,68
56525,68
56527,68
56528,68
56529,68
56531,68
56533,68
56534,68
56535,68
56536,68
56537,68
56538,68
56540,68
56541,68
56542,68
56543,68
56544,68
56545,68
56546,68
56547,68
56548,68
56549,68
56550,68
56551,68
56552,68
56553,68
56554,68
56556,68
56557,68
56560,68
56561,68
56562,68
56563,68
56565,68
56566,68
56567,68
56568,68
56569,68
56570,68
56571,68
56572,68
56573,68
56574,68
56575,68
56576,68
56577,68
56578,68
56579,68
56580,68
56581,68
56583,68
56584,68
56585,68
56586,68
56587,68
56588,68
56589,68
56590,68
56591,68
56592,68
56593,68
56594,68
56601,68
56619,68
56621,68
56623,68
56626,68
56627,68
56628,68
56629,68
56630,68
56631,68
56633,68
56634,68
56636,68
56637,68
56639,68
56641,68
56644,68
56646,68
56647,68
56649,68
56650,68
56651,68
56652,68
56653,68
56654,68
56655,68
56657,68
56658,68
56659,68
56660,68
56661,68
56662,68
56663,68
56666,68
56667,68
56668,68
56669,68
56669,86
56670,68
56671,68
56672,68
56673,68
56676,68
56678,68
56679,68
56680,68
56681,68
56683,68
56684,68
56685,68
56686,68
56687,68
56688,68
56701,68
56710,68
56711,68
56713,68
56714,68
56715,68
56716,68
56720,68
56721,68
56722,68
56723,68
56724,68
56725,68
56726,68
56727,68
56728,68
56729,68
56731,68
56732,68
56733,68
56734,68
56735,68
56736,68
56737,68
56738,68
56740,68
56741,68
56742,68
56744,68
56748,68
56750,68
56751,68
56754,68
56755,68
56756,68
56757,68
56758,68
56759,68
56760,68
56761,68
56762,68
56763,68
56901,92
56902,92
56904,92
56908,92
56915,92
56920,92
56933,92
56935,92
56944,92
56945,92
56950,92
56963,92
56964,92
56965,92
56966,92
56967,92
56968,92
56969,92
56970,92
56971,92
56972,92
56973,92
56980,92
56981,92
56982,92
56983,92
56984,92
56985,92
56998,92
56999,92
57001,68
57002,68
57003,68
57004,68
57005,68
57006,68
57007,68
57010,68
57012,68
57013,68
57014,68
57015,68
57016,68
57017,68
57018,68
57020,68
57021,68
57022,68
57024,68
57025,68
57026,68
57027,68
57028,68
57029,68
57030,68
57031,68
57032,68
57033,68
57034,68
57035,68
57036,68
57037,68
57038,68
57039,68
57040,68
57041,68
57042,68
57043,68
57045,68
57046,68
57047,68
57048,68
57049,68
57050,68
57051,68
57052,68
57053,68
57054,68
57055,68
57057,68
57058,68
57059,68
57061,68
57062,68
57063,68
57064,68
57065,68
57066,68
57067,68
57068,68
57069,68
57070,68
57071,68
57072,68
57073,68
57075,68
57076,68
57077,68
57078,68
57101,68
57103,68
57104,68
57105,68
57106,68
57107,68
57108,68
57109,68
57110,68
57117,68
57118,68
57186,68
57193,68
57197,68
57198,68
57201,68
57212,68
57213,68
57214,68
57216,68
57217,68
57218,68
57219,68
57220,68
57221,68
57223,68
57224,68
57225,68
57226,68
57227,68
57231,68
57232,68
57233,68
57234,68
57235,68
57236,68
57237,68
57238,68
57239,68
57241,68
57242,68
57243,68
57245,68
57246,68
57247,68
57248,68
57249,68
57251,68
57252,68
57255,68
57256,68
57257,68
57258,68
57259,68
57260,68
57261,68
57262,68
57263,68
57264,68
57265,68
57266,68
57268,68
57269,68
57270,68
57271,68
57272,68
57273,68
57274,68
57276,68
57278,68
57279,68
57301,68
57311,68
57312,68
57313,68
57314,68
57315,68
57317,68
57319,68
57321,68
57322,68
57323,68
57324,68
57325,68
57326,68
57328,68
57329,68
57330,68
57331,68
57332,68
57334,68
57335,68
57337,68
57339,68
57340,68
57341,68
57342,68
57344,68
57345,68
57346,68
57348,68
57349,68
57350,68
57353,68
57354,68
57355,68
57356,68
57358,68
57359,68
57361,68
57362,68
57363,68
57364,68
57365,68
57366,68
57367,68
57368,68
57369,68
57370,68
57371,68
57373,68
57374,68
57375,68
57376,68
57379,68
57380,68
57381,68
57382,68
57383,68
57384,68
57385,68
57386,68
57399,68
57401,68
57402,68
57420,68
57421,68
57422,68
57424,68
57426,68
57427,68
57428,68
57429,68
57430,68
57432,68
57433,68
57434,68
57435,68
57436,68
57437,68
57438,68
57439,68
57440,68
57441,68
57442,68
57445,68
57446,68
57448,68
57449,68
57450,68
57451,68
57452,68
57454,68
57455,68
57456,68
57457,68
57460,68
57461,68
57465,68
57466,68
57467,68
57468,68
57469,68
57470,68
57471,68
57472,68
57473,68
57474,68
57475,68
57476,68
57477,68
57479,68
57481,68
57501,68
57520,68
57521,68
57522,68
57523,68
57528,68
57529,68
57531,68
57532,68
57533,68
57534,68
57536,68
57537,68
57538,68
57540,68
57541,68
57543,68
57544,68
57547,68
57548,68
57551,68
57552,68
57553,68
57555,68
57559,68
57560,68
57562,68
57563,68
57564,68
57566,68
57567,68
57568,68
57569,68
57570,68
57571,68
57572,68
57574,68
57576,68
57577,68
57579,68
57580,68
57584,68
57585,68
57601,68
57620,68
57621,68
57622,68
57623,68
57625,68
57626,68
57630,68
57631,68
57632,68
57633,68
57634,68
57636,68
57638,68
57639,68
57640,68
57641,68
57642,68
57644,68
57645,68
57646,68
57648,68
57649,68
57650,68
57651,68
57652,68
57656,68
57657,68
57658,68
57659,68
57660,68
57661,68
57701,68
57701,74
57702,68
57702,74
57703,74
57706,68
57709,74
57714,68
57716,68
57717,68
57717,80
57718,68
57718,74
57719,68
57719,74
57720,68
57722,74
57724,68
57725,74
57730,74
57732,80
57735,68
57735,74
57737,68
57738,74
57741,68
57744,74
57745,74
57747,74
57748,68
57750,68
57751,74
57752,68
57754,80
57755,68
57756,68
57758,68
57759,80
57760,68
57761,68
57761,74
57762,68
57763,74
57764,68
57766,74
57767,68
57767,74
57769,68
57770,68
57772,68
57773,74
57775,68
57775,74
57776,68
57779,80
57780,74
57782,74
57783,68
57783,80
57785,68
57785,80
57787,68
57788,68
57790,68
57790,74
57791,68
57791,74
57792,68
57793,68
57793,80
57794,68
57799,80
58001,68
58002,68
58004,68
58005,68
58006,68
58007,68
58008,68
58009,68
58011,68
58012,68
58013,68
58015,68
58016,68
58017,68
58018,68
58021,68
58027,68
58029,68
58030,68
58031,68
58032,68
58033,68
58035,68
58036,68
58038,68
58040,68
58041,68
58042,68
58043,68
58045,68
58046,68
58047,68
58048,68
58049,68
58051,68
58052,68
58053,68
58054,68
58056,68
58057,68
58058,68
58059,68
58060,68
58061,68
58062,68
58063,68
58064,68
58065,68
58067,68
58068,68
58069,68
58071,68
58072,68
58074,68
58075,68
58076,68
58077,68
58078,68
58079,68
58081,68
58102,68
58103,68
58104,68
58105,68
58106,68
58107,68
58108,68
58109,68
58121,68
58122,68
58124,68
58125,68
58126,68
58201,68
58202,68
58203,68
58204,68
58205,68
58206,68
58207,68
58208,68
58210,68
58212,68
58214,68
58216,68
58218,68
58219,68
58220,68
58222,68
58223,68
58224,68
58225,68
58227,68
58228,68
58229,68
58230,68
58231,68
58233,68
58235,68
58236,68
58237,68
58238,68
58239,68
58240,68
58241,68
58243,68
58244,68
58249,68
58250,68
58251,68
58254,68
58255,68
58256,68
58257,68
58258,68
58259,68
58260,68
58261,68
58262,68
58265,68
58266,68
58267,68
58269,68
58270,68
58271,68
58272,68
58273,68
58274,68
58275,68
58276,68
58277,68
58278,68
58281,68
58282,68
58301,68
58310,68
58311,68
58313,68
58316,68
58317,68
58318,68
58321,68
58323,68
58324,68
58325,68
58327,68
58329,68
58330,68
58331,68
58332,68
58335,68
58338,68
58339,68
58341,68
58343,68
58344,68
58345,68
58346,68
58348,68
58351,68
58352,68
58353,68
58355,68
58356,68
58357,68
58361,68
58362,68
58363,68
58365,68
58366,68
58367,68
58368,68
58369,68
58370,68
58372,68
58374,68
58377,68
58379,68
58380,68
58381,68
58382,68
58384,68
58385,68
58386,68
58401,68
58402,68
58405,68
58413,68
58415,68
58416,68
58418,68
58420,68
58421,68
58422,68
58423,68
58424,68
58425,68
58426,68
58428,68
58429,68
58430,68
58431,68
58433,68
58436,68
58438,68
58439,68
58440,68
58441,68
58442,68
58443,68
58444,68
58445,68
58448,68
58451,68
58452,68
58454,68
58455,68
58456,68
58458,68
58460,68
58461,68
58463,68
58464,68
58466,68
58467,68
58472,68
58474,68
58475,68
58476,68
58477,68
58478,68
58479,68
58480,68
58481,68
58482,68
58483,68
58484,68
58486,68
58487,68
58488,68
58490,68
58492,68
58494,68
58495,68
58496,68
58497,68
58501,68
58502,68
58503,68
58504,68
58505,68
58506,68
58507,68
58520,68
58521,68
58523,68
58524,68
58528,68
58529,68
58530,68
58531,68
58532,68
58533,68
58535,68
58538,68
58540,68
58541,68
58542,68
58544,68
58545,68
58549,68
58552,68
58554,68
58558,68
58559,68
58560,68
58561,68
58562,68
58563,68
58564,68
58565,68
58566,68
58568,68
58569,68
58570,68
58571,68
58572,68
58573,68
58575,68
58576,68
58577,68
58579,68
58580,68
58581,68
58601,68
58602,68
58620,68
58621,68
58622,68
58623,68
58625,68
58626,68
58627,68
58630,68
58631,68
58632,68
58634,68
58636,68
58638,68
58639,68
58640,68
58641,68
58642,68
58643,68
58644,68
58645,68
58646,68
58647,68
58649,68
58650,68
58651,68
58652,68
58653,68
58654,68
58655,68
58656,68
58701,68
58702,68
58703,68
58704,68
58705,68
58707,68
58710,68
58711,68
58712,68
58713,68
58716,68
58718,68
58721,68
58722,68
58723,68
58725,68
58727,68
58730,68
58731,68
58733,68
58734,68
58735,68
58736,68
58737,68
58740,68
58741,68
58744,68
58746,68
58748,68
58750,68
58752,68
58755,68
58756,68
58757,68
58758,68
58759,68
58760,68
58761,68
58762,68
58763,68
58765,68
58768,68
58769,68
58770,68
58771,68
58772,68
58773,68
58775,68
58776,68
58778,68
58779,68
58781,68
58782,68
58783,68
58784,68
58785,68
58787,68
58788,68
58789,68
58790,68
58792,68
58793,68
58794,68
58795,68
58801,68
58802,68
58803,68
58830,68
58831,68
58833,68
58835,68
58838,68
58843,68
58844,68
58845,68
58847,68
58849,68
58852,68
58853,68
58854,68
58856,68
59001,68
59002,68
59003,68
59004,68
59006,68
59007,68
59008,68
59008,74
59010,68
59011,68
59012,68
59013,68
59014,68
59015,68
59016,68
59018,80
59019,68
59020,80
59022,68
59024,68
59025,68
59026,68
59027,80
59028,68
59029,68
59030,80
59031,68
59032,68
59033,68
59034,68
59035,68
59036,68
59037,68
59038,68
59039,68
59041,68
59043,68
59044,68
59046,68
59047,80
59050,68
59052,68
59052,80
59053,68
59054,68
59055,68
59057,68
59058,68
59059,68
59061,68
59062,68
59063,68
59064,68
59065,80
59066,68
59067,68
59068,68
59069,68
59070,68
59071,68
59072,68
59073,68
59074,68
59075,68
59076,68
59077,68
59078,68
59079,68
59081,80
59082,80
59083,68
59084,68
59085,68
59086,80
59087,68
59088,68
59089,68
59101,68
59102,68
59103,68
59104,68
59105,68
59106,68
59107,68
59108,68
59111,68
59112,68
59114,68
59115,68
59116,68
59117,68
59201,68
59211,68
59212,68
59213,68
59214,68
59215,68
59217,68
59218,68
59219,68
59221,68
59222,68
59223,68
59225,68
59226,68
59230,68
59231,68
59240,68
59241,68
59242,68
59243,68
59244,68
59247,68
59248,68
59250,68
59252,68
59253,68
59254,68
59255,68
59256,68
59257,68
59258,68
59259,68
59260,68
59261,68
59262,68
59263,68
59270,68
59273,68
59274,68
59275,68
59276,68
59301,68
59311,68
59312,68
59313,68
59314,68
59315,68
59316,68
59317,68
59318,68
59319,68
59322,68
59323,68
59324,68
59326,68
59327,68
59330,68
59332,68
59333,68
59336,68
59337,68
59338,68
59339,68
59341,68
59343,68
59344,68
59345,68
59347,68
59349,68
59351,68
59353,68
59354,68
59401,68
59402,68
59403,68
59404,68
59405,68
59406,68
59410,68
59410,74
59411,68
59412,68
59414,68
59416,68
59417,68
59418,68
59419,68
59420,68
59421,68
59422,68
59424,68
59425,68
59427,68
59430,68
59432,68
59433,68
59434,68
59435,68
59436,68
59440,68
59441,68
59442,68
59443,68
59444,68
59446,68
59447,68
59448,68
59450,68
59451,68
59452,68
59453,68
59454,68
59456,68
59457,68
59460,68
59461,68
59462,68
59463,68
59464,68
59465,68
59466,68
59467,68
59468,68
59469,68
59471,68
59472,68
59474,68
59477,68
59479,68
59480,68
59482,68
59483,68
59484,68
59485,68
59486,68
59487,68
59489,68
59501,68
59520,68
59521,68
59522,68
59523,68
59524,68
59525,68
59526,68
59527,68
59528,68
59529,68
59530,68
59531,68
59532,68
59535,68
59537,68
59538,68
59540,68
59542,68
59544,68
59545,68
59546,68
59547,68
59601,74
59602,74
59604,74
59620,74
59623,74
59624,74
59625,74
59626,74
59631,68
59632,68
59633,74
59634,68
59635,68
59635,74
59636,74
59638,68
59639,68
59639,74
59640,74
59641,68
59642,68
59643,68
59644,68
59645,68
59647,68
59648,74
59701,68
59702,68
59703,68
59707,68
59710,68
59711,68
59713,68
59714,80
59715,80
59716,68
59716,80
59717,80
59718,80
59719,80
59720,68
59721,68
59722,68
59724,68
59725,68
59727,68
59728,68
59729,68
59730,80
59731,68
59732,68
59733,68
59735,68
59736,68
59739,68
59740,68
59741,80
59743,68
59745,68
59746,68
59747,68
59748,68
59749,68
59750,68
59751,68
59752,68
59752,80
59754,68
59755,68
59756,68
59758,80
59759,68
59760,80
59761,68
59762,68
59771,80
59772,80
59801,74
59802,74
59803,74
59804,74
59806,74
59807,74
59808,74
59812,74
59820,68
59820,74
59821,68
59821,74
59823,74
59824,68
59825,68
59825,74
59826,74
59827,68
59828,68
59829,68
59830,68
59831,68
59832,68
59833,68
59833,74
59834,74
59835,68
59837,68
59840,68
59841,68
59842,68
59843,68
59844,68
59845,68
59845,80
59846,74
59847,68
59847,74
59848,68
59851,74
59853,68
59854,68
59855,68
59856,68
59858,68
59859,68
59860,68
59863,68
59864,68
59865,68
59866,68
59867,68
59868,74
59870,68
59871,68
59872,68
59873,68
59874,68
59875,68
59901,80
59903,80
59904,80
59910,68
59911,68
59911,80
59912,80
59913,80
59914,68
59914,80
59915,68
59916,80
59917,68
59918,68
59919,80
59920,80
59921,80
59922,68
59922,80
59923,68
59925,80
59926,80
59927,80
59928,80
59929,68
59930,68
59931,68
59931,80
59932,80
59933,68
59934,68
59935,68
59936,80
59937,80
60002,92
60004,92
60005,92
60006,92
60007,92
60007,80
60008,92
60009,92
60010,68
60010,92
60011,92
60012,68
60013,68
60013,92
60014,68
60015,92
60016,92
60017,92
60018,92
60019,92
60020,68
60020,92
60021,68
60021,92
60022,92
60025,92
60026,92
60029,92
60030,92
60031,92
60033,68
60034,68
60035,92
60037,92
60038,92
60039,68
60040,92
60041,92
60042,68
60042,92
60043,92
60044,92
60045,92
60046,92
60047,92
60048,92
60050,68
60050,92
60051,68
60051,92
60053,92
60055,92
60056,92
60060,92
60061,92
60062,92
60064,92
60065,92
60067,92
60068,92
60069,92
60070,92
60071,68
60072,68
60073,92
60074,92
60075,92
60076,92
60077,92
60078,92
60079,92
60081,68
60081,92
60082,92
60083,92
60084,92
60085,92
60086,92
60087,92
60088,92
60089,92
60090,92
60091,92
60093,92
60094,92
60095,92
60096,92
60097,68
60098,68
60099,92
60101,80
60102,68
60103,92
60103,80
60104,92
60105,80
60106,80
60107,92
60108,80
60109,68
60110,68
60111,68
60112,68
60113,68
60115,68
60116,80
60117,80
60118,68
60119,68
60120,68
60120,92
60120,80
60121,68
60122,68
60122,80
60123,68
60124,68
60126,92
60126,80
60128,80
60129,68
60130,92
60131,92
60132,80
60133,92
60133,80
60134,68
60135,68
60136,68
60137,80
60138,80
60139,80
60140,68
60141,92
60142,68
60143,80
60144,68
60145,68
60146,68
60147,68
60148,80
60150,68
60151,68
60152,68
60153,92
60154,92
60155,92
60156,68
60157,80
60159,92
60160,92
60161,92
60162,92
60163,92
60164,92
60165,92
60168,92
60169,92
60171,92
60172,92
60172,80
60173,92
60174,68
60174,80
60175,68
60176,92
60177,68
60178,68
60179,92
60180,68
60181,80
60183,68
60184,68
60184,80
60185,68
60185,80
60186,80
60187,80
60188,80
60189,80
60190,80
60191,80
60192,68
60192,92
60193,92
60194,92
60195,92
60196,92
60197,80
60199,80
60201,92
60202,92
60203,92
60204,92
60208,92
60301,92
60302,92
60303,92
60304,92
60305,92
60399,80
60401,68
60401,74
60402,92
60403,74
60404,74
60406,92
60407,68
60407,74
60408,68
60408,74
60409,92
60410,68
60410,74
60411,92
60412,92
60415,92
60416,68
60416,74
60417,74
60418,92
60419,92
60420,68
60421,74
60422,92
60423,92
60423,74
60424,68
60425,92
60426,92
60428,92
60429,92
60430,92
60431,68
60431,74
60432,74
60433,74
60434,74
60435,74
60436,74
60437,68
60438,92
60439,92
60439,80
60439,74
60440,80
60440,74
60441,74
60442,74
60443,92
60444,68
60445,92
60446,74
60447,68
60447,74
60448,74
60449,92
60449,74
60450,68
60451,74
60452,92
60453,92
60454,92
60455,92
60456,92
60457,92
60458,92
60459,92
60460,68
60461,92
60462,92
60463,92
60464,92
60465,92
60466,92
60466,74
60467,92
60467,74
60468,68
60468,74
60469,92
60470,68
60471,92
60471,74
60472,92
60473,92
60474,68
60475,92
60475,74
60476,92
60477,92
60477,74
60478,92
60479,68
60480,92
60481,68
60481,74
60482,92
60484,74
60487,92
60487,74
60490,74
60491,74
60499,92
60501,92
60502,68
60502,80
60503,68
60503,80
60503,74
60504,68
60504,80
60505,68
60506,68
60507,68
60510,68
60511,68
60512,68
60513,92
60514,80
60515,80
60516,80
60517,80
60517,74
60518,68
60519,80
60520,68
60521,92
